epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
3300.1743354262485,381,1.3407108894300297e-05,3.0461843865402918e-05,3.360742977490015e-06,7567762.8507258445,0.0027612607695923215
6804.3999432733435,21,1.5554610957636696e-05,4.429037034521237e-05,4.368010556809217e-07,4841386.1612823075,0.004518322582193206
8444.329180004712,90,9.823485828726879e-06,1.1427848353657911e-05,5.187561642034968e-06,2981659.6202117833,0.0027173688315175948
672.5251671864586,73,1.577396814782468e-05,7.619074671152019e-06,8.263475383436386e-07,6496065.085283914,0.002639550519418257
6159.280859514411,344,1.1419049426001945e-05,3.981566757875862e-06,3.691466608256445e-05,2219797.767340589,0.002180544691811613
2697.1651270250964,264,2.2073676531889643e-05,3.658444059754824e-05,3.1373627639652486e-06,6460058.235609101,0.0027162920908356983
8801.940730086113,165,1.8244317440574745e-05,4.5126010789586775e-05,4.7100583283613684e-06,4181375.8812547657,0.002555307010726931
2909.812812337371,162,3.6519995954456353e-06,3.482928768904662e-05,3.57373552795146e-07,15186753.179691877,0.004063118125847504
6302.316265736474,307,2.0190476407809905e-05,4.884619058772606e-05,4.798493531747852e-06,5812796.543688757,0.002686356481734605
5758.637980851309,484,9.100135153480214e-06,3.569742607026727e-05,3.5195604705214188e-06,7823375.276565628,0.002646524214316254
4263.581750562865,498,2.3453642128768205e-05,1.5136243719825712e-05,1.820091029929222e-05,3737633.7568395543,0.0025061048288201443
6937.397254198044,241,1.5480910714673282e-05,1.3523879564459629e-05,1.3350697877491186e-05,3184555.8231265247,0.002443426823275155
7394.8115297966215,339,1.6618710553791142e-06,3.3666798988826915e-05,7.478867386619239e-07,14988413.588130547,0.003635887739224492
5885.9090555341745,51,1.8624704922425435e-05,3.4114772181519e-05,1.3702007060030305e-06,4353198.366372677,0.003596448854334999
7705.011253255164,474,4.137624855305114e-06,2.6666804249430936e-05,2.924995824315944e-06,8845186.651116693,0.00298889036316815
9842.462221932907,18,2.205441959097469e-05,2.6817565020008527e-05,1.2441665208772572e-06,2746225.1146836234,0.004043815416408925
4483.087685057649,178,2.3759927381377655e-05,2.1415430203449837e-05,6.399142477479195e-06,3928156.5579306297,0.0028713289377343167
5388.538992912543,366,1.7686140472704208e-05,1.8146130435778733e-05,1.1134182015480391e-05,4104834.4537412035,0.002449029223568704
618.4638404415257,486,1.3788946641182655e-05,3.206857307356462e-05,6.895031455651043e-07,17867135.904419888,0.0026829677080522337
8062.271284948594,94,1.544951218799152e-05,3.76283475060454e-05,2.4313596270434294e-06,4612028.482424019,0.0033408423015377905
5442.185636936942,334,1.1292524108702375e-05,4.085688094671299e-05,3.233584592249293e-06,7416161.654571677,0.0030125858908277097
4375.633588425369,102,3.0059867683501634e-06,1.608400417212549e-05,6.988845433602036e-07,8820949.805658305,0.003768886035329666
1393.6836493492601,34,2.3292243972023597e-05,4.3028977577966536e-05,2.2492888493065653e-07,9060456.638699356,0.0036592770704181495
8951.736005916275,218,8.900476834106615e-06,1.583436833675777e-05,7.836018369872786e-06,3830836.426968285,0.002826939433233173
4252.568780385286,293,8.508346568809672e-06,1.5939032563569775e-05,4.337352419648154e-06,5904028.737345839,0.0026791816441477942
6984.525182987593,139,5.591794619987766e-06,4.049411248556048e-05,9.963708382028754e-07,8462575.531618841,0.00397813543334964
1919.0544854974323,487,2.4817797972027095e-05,4.8499396293556406e-05,2.3669682609026906e-06,10399292.649413561,0.002429473659703602
9634.72148063981,312,2.3621546494726998e-05,4.667905905320065e-05,9.81766044990554e-06,3841994.933644698,0.0026999828470036648
2195.196737307394,225,9.386376876490192e-06,6.442887300859699e-06,4.849288501904256e-06,5064170.6986355465,0.0022472151751799572
2395.6489325451585,248,7.240129142677824e-06,1.5135354103508866e-05,2.0748644219045933e-06,7723418.606356595,0.0026688938365240274
8660.337175298282,237,2.0328868712376644e-05,3.823492976719605e-05,7.515031890504936e-06,4299251.984900798,0.0026170963026154784
9169.536069348347,64,1.114264120470735e-05,4.050593619628626e-05,1.3690810741130292e-06,4983647.312263606,0.004003501453309047
2515.4003714713635,307,2.4226913202115426e-05,2.570905992331367e-05,4.610472658070787e-06,5587411.611667277,0.0024105340748337774
4963.108437660865,395,2.2629201510624047e-05,1.7890361239851897e-06,0.0001425515577227371,1146484.7400576486,0.0019681276525204306
7468.201593346884,216,1.9226832214244622e-05,2.5590531092557834e-05,8.86651681346848e-06,3369556.3007430504,0.0025533178658583614
8844.474471202615,219,3.158182962744805e-06,2.526199230388824e-06,1.738259149371716e-05,2570716.770794917,0.002557801967181843
4101.000602854399,457,1.7851065677332007e-05,1.4788376794932855e-05,1.2858968612934051e-05,4216701.025923868,0.002355952854299495
5411.685125069577,309,2.4694105284661016e-05,3.318614246785962e-05,8.024557642473667e-06,4351870.099448241,0.0024334220033025164
7546.305899937482,156,9.959020791610403e-06,7.5955175832539425e-06,1.2076100005158339e-05,2511412.0983208236,0.002666761440122675
7445.791778201557,11,2.215765607318354e-05,3.591198764205537e-05,4.1527678434588233e-07,3564531.1512760073,0.0054676927200359065
7938.121235247806,414,1.079540414430864e-05,3.1447925581753344e-05,5.8696401619581476e-06,6058453.817437758,0.002792444797798537
5914.3712770945,317,2.4311776017025163e-05,2.205501671121893e-05,1.3114335978928e-05,3573645.3349648956,0.002147836963635575
1493.8434196453645,317,1.6686192918101364e-05,1.9235597537089383e-05,2.7746355602042873e-06,8201024.069930946,0.002511866322380527
9087.74626334138,148,3.316011589931026e-06,4.58186536083709e-05,7.006288733044236e-07,10341110.15417113,0.004412881558617013
8722.939123549768,101,1.2497097731070958e-05,2.8105362433554298e-05,2.8415814635976883e-06,4092734.6496081036,0.0028686820017093167
8081.925640274164,252,2.193490081545226e-06,4.455607761072284e-05,6.824808805268152e-07,13356297.983686248,0.003995716764182743
1448.6935330269303,382,1.0481817368466595e-05,2.120967041723901e-05,1.6912434424453134e-06,10679258.894113615,0.002685415861338731
2441.7749872735776,156,2.296914913938595e-05,3.0137368838021638e-05,2.1347663911448194e-06,6213437.506512013,0.0027590602390767955
7564.203468522694,268,6.5728526675527e-06,4.777582638967926e-05,2.0034315659870723e-06,8629841.384325985,0.0033308727157285744
719.8308985284912,499,2.3813626673961368e-05,7.08021385583258e-06,7.078809447004954e-06,6373388.592398052,0.0021239198813580258
9802.634020219157,117,3.398153071243371e-06,1.3876252620011665e-05,1.982188849083041e-06,5526455.021477589,0.00368365941040556
4082.874463378967,123,1.6955477129780112e-05,4.5918003214690304e-05,1.4123904040122036e-06,6498183.585622338,0.0029910904994412363
7333.469070062824,125,2.417645334761203e-05,2.1678216198355552e-05,7.020070820121128e-06,2870870.3807375515,0.0025586900609734743
8931.925340636411,458,1.6699685769598023e-05,1.4329734029603562e-05,2.7522357506889833e-05,2743386.9732782543,0.0023089985578887886
4248.983937425782,269,2.2576094890126795e-05,4.98696458669437e-05,3.369202320883144e-06,6123330.009733827,0.002517071558680183
3531.7586416968275,460,2.4784731391499148e-05,6.008256096787469e-06,3.6487715147063325e-05,2543795.8773175757,0.0020873890120494325
6283.040724533344,475,1.640424246501914e-05,3.096560751974887e-05,9.185771206794136e-06,5087224.096937419,0.0026372440574617363
6019.399050606482,216,1.977433233497457e-05,3.9615652268892306e-05,4.302393649548787e-06,5290927.773989552,0.0026534991845703656
4386.829787435573,36,1.7676446507136898e-06,3.955021090091117e-05,5.3980868924476934e-08,20261157.194705833,0.008631228675971717
6216.860180743231,159,1.1255449084457059e-05,2.265025894281428e-05,3.2666313497910787e-06,5051436.799037035,0.0029920766255503066
9386.1230108817,276,7.91836848411789e-06,3.1540906760238318e-06,4.6302343729053126e-05,1685195.4164240987,0.002284513667719116
4942.582437952667,197,2.078044801593176e-05,4.221032743644815e-05,3.6476121886262925e-06,5331787.572681675,0.00261281537943545
2369.0507171309973,11,1.726187230195134e-05,4.0334136238522204e-05,8.74828100733585e-08,7817055.046759834,0.005705142014955665
4083.4568373885368,495,1.5745941337124537e-05,1.2631656865203462e-05,1.2706124730963005e-05,4345941.7309951335,0.0020769861784905633
4244.016334634627,158,2.3357408507654024e-05,1.7685843760930222e-05,6.930127957768351e-06,3238137.1292445716,0.00248627573441667
1745.5325837490886,313,3.1328273219546157e-06,2.611702422463885e-05,4.812173943239817e-07,17833185.104931798,0.0033458093345572113
2047.2792552682715,474,2.3892190533149744e-05,6.593041675509538e-06,1.9113667285409374e-05,3591266.283928649,0.002288372367331331
7003.339697239934,277,3.418352972061305e-06,4.1207661827874765e-05,1.011472125923348e-06,12456488.769699223,0.0036410636263414396
3725.0386649845755,350,9.32842112518042e-06,4.61828985842549e-05,1.740118180639837e-06,10543772.27480429,0.0028617445060095397
9571.534722630173,27,1.612656795513238e-05,1.610152223808731e-05,2.026413831899275e-06,2448032.9095452772,0.003416680044079873
2814.1690809067704,352,9.195428892819428e-06,4.627744380145643e-05,1.1997524978146592e-06,12245706.745967787,0.0028873431143910614
1439.7827984958121,426,1.7380870679064775e-05,4.024260609661829e-05,1.3266409864860887e-06,12017472.025010675,0.0026706017747847744
7658.2933485024505,460,1.9610046860693596e-05,3.6663446756179154e-05,1.0349470780182716e-05,4574713.210219062,0.002553958265115698
8869.842493219765,51,2.0884139918592143e-05,4.848853198632338e-05,1.5044215720465136e-06,4020194.605294643,0.003702850674207895
3142.0768902791347,122,5.304248821695997e-06,1.6907857922470637e-05,9.93579197519642e-07,8020241.761908086,0.003396870226194305
2419.836965632041,33,5.3698407085323175e-06,4.5866497062014484e-05,7.387173120908332e-08,15357041.485872604,0.006070215401484966
2264.7782812753285,460,2.2555366702938307e-06,5.8217762828372015e-06,2.3388823772863934e-06,9315351.595560236,0.0024257780272931833
5459.116862981868,144,1.2780444133763832e-05,2.4422693365448154e-05,3.1154961218245814e-06,4641684.051649628,0.0027593839575972626
4949.958091844324,270,4.300806852303617e-06,2.8048551717766003e-05,1.388631668686362e-06,9363153.843814058,0.003340907813844235
2964.678478618075,243,8.646327793290671e-06,7.017720236209501e-06,6.298381120745922e-06,4236757.684054647,0.002293186707250427
929.1446113995507,348,2.1170423662799134e-05,3.713034629718674e-05,1.1461886324502986e-06,12127622.74227938,0.0025190209121119756
5074.167733099667,449,2.376781462522441e-05,2.428376922777152e-05,1.2166272318412642e-05,4402689.384362568,0.0023680256428456055
9613.65730253828,168,2.0729822736328278e-05,2.332148153592628e-05,1.024758960847118e-05,2908648.6823736383,0.0025174988488123823
6698.932407150301,397,1.0155611958989326e-06,2.94905436263041e-05,5.576513697911085e-07,19032327.44864439,0.0038164375516360613
5207.312287971875,152,1.463258179213053e-05,7.600872340700468e-06,1.0417936641146452e-05,2680024.236571382,0.002322722729648158
1551.574703281353,107,4.999843109606509e-06,1.0801232854795103e-05,6.564839626853053e-07,9004534.061533691,0.0028528965688340282
2898.144760221079,62,1.0017925868962186e-05,9.853536914286435e-06,1.505573337605029e-06,4275208.081803667,0.0030996085757380586
3300.3525209581558,192,1.127005465948421e-05,4.764469727542114e-05,1.0712015358765196e-06,9121326.949765896,0.0032504291867264884
7765.633749768726,285,2.3630578187488907e-05,3.8886304257973295e-05,9.042288776825653e-06,4007670.5102329236,0.002508843746742417
8828.752574013883,393,1.6209729565374978e-05,2.6930651791146725e-05,1.2080237457260636e-05,4078498.102337664,0.0023478539790088623
9065.597608881166,426,7.42372124752422e-06,3.331330143727189e-05,4.92080142336406e-06,7007153.484022568,0.0029855857897627346
9853.401778382164,268,1.642707617520255e-05,3.284892720087269e-05,8.40596117969625e-06,4234110.897613472,0.0027502892395406806
9832.48348949306,210,2.3844771461294146e-05,1.3854905495512594e-05,2.585867324284191e-05,2203683.1812566253,0.002345638814358557
9553.491761295823,95,2.4198189782100804e-06,5.2437840087749285e-06,3.3235530518569185e-06,3681442.0604248047,0.0033986861189498484
1182.3103347774017,458,2.0583704028222984e-05,2.819199932918619e-05,2.230128354093191e-06,10643128.946006652,0.0024542506410567804
1809.0385913141492,204,6.20554133713934e-06,1.3889081976367455e-05,1.2725100013608736e-06,8917479.862585993,0.002883082767950215
3392.4320015223125,385,4.674590849534968e-06,4.380011079179419e-05,8.039387168703984e-07,16421514.132954879,0.003078812994655265
5752.533413612384,317,2.2572806048162803e-05,1.2566599166134435e-05,2.092061537955534e-05,2789686.743791244,0.002158215690422722
1421.2899427020534,467,1.044386967949535e-06,2.907021228456936e-05,1.2116533965838852e-07,44813950.282305494,0.003642769875191434
8535.071099120352,487,1.8786057768949417e-05,2.1584552193053383e-05,2.0181648557752867e-05,3497417.8628569753,0.0026373533572330507
6359.183701234436,357,3.0934818373453135e-06,3.7402238521097525e-05,1.1590919543513798e-06,12502684.074705062,0.0033285707808604075
5652.4618218709475,334,1.5831887080974792e-05,4.758656464541321e-05,3.973670671019267e-06,6371601.393953676,0.0027679044428005227
2070.457571989266,77,1.590152563337364e-05,2.1166982412631792e-05,9.61452974311566e-07,6030055.098679245,0.0031219856976180673
2905.927006801875,17,2.170662518779508e-05,3.173371847590149e-06,2.688389849572984e-06,1722043.3691534055,0.002739018773866707
2022.9642373314514,278,2.0742555933509167e-05,3.341013816564431e-05,2.6238165760119895e-06,7435484.40975711,0.0025888199951059456
8593.364999050587,356,1.744394423406491e-05,7.3300587908401365e-06,4.5111637977549786e-05,2036179.354955213,0.002254769277095118
6050.164670581573,376,1.0133142170102369e-05,6.120573707071477e-06,2.3173240917415324e-05,2899311.8187035494,0.002376330897891762
7483.7295614365175,133,4.993737929141684e-06,3.341634868001839e-05,1.079101141440735e-06,7577933.543464483,0.00359717372834626
3312.3121976452444,257,1.625639022638283e-05,6.0378044381701e-06,1.6324836607508908e-05,2838579.9279124495,0.0022533715281815637
4026.900052338633,433,1.2927275168989902e-05,7.310079456113891e-06,1.755659020826617e-05,3402780.551236725,0.0020254290128426515
4346.122162052071,56,2.870614294753299e-06,2.2514955785701674e-05,2.6083255082004894e-07,9979640.694918828,0.0045287491173899175
7720.142231568331,198,2.3933485371252463e-05,2.316397822546531e-05,1.192884304448421e-05,2781308.8355248617,0.0023932146118076773
7837.353382908396,473,8.546068477883495e-06,4.577200099073907e-05,3.790826547877625e-06,7876777.709571795,0.0029730012278290007
2464.7285113833013,108,1.0513783598153274e-06,1.4530576436771103e-05,1.4652423462837766e-07,19302553.82360735,0.0047955135377847615
9444.61913901194,165,2.26405672920986e-05,2.064582027856919e-05,1.1267473972643313e-05,2802388.867975725,0.0026852100336650616
1646.2257057150207,239,1.4849221116895994e-05,3.566853029149521e-05,1.1151620283945774e-06,10447211.311063875,0.002855936455731291
9013.159783024488,348,1.859345616520762e-05,4.152397687449538e-05,8.456599913261747e-06,4370979.546580845,0.002675213737185702
1453.7586336731883,135,4.6639897670892345e-06,1.8106898024439505e-05,3.6598373026990147e-07,13259249.903511453,0.0031981970639873535
3013.1282059374553,399,1.0710536176625006e-05,3.192279358088595e-05,2.5640518419935144e-06,8919553.47970587,0.0027015146955776488
8541.546092645593,125,1.6481469515529917e-05,3.158510847903887e-05,4.530615345052915e-06,3564385.009765499,0.0030286059295475815
2205.1746872878307,190,7.023152995916246e-06,1.5857173490614077e-05,1.227901399163604e-06,8807338.578274215,0.003188114529596896
4428.8953474447135,291,1.7835974684419788e-05,6.81243854986927e-06,2.2427068442384363e-05,2611514.7517776266,0.002250216547260773
4773.663349469199,15,6.606758144173017e-06,3.444333711110138e-05,1.0724304169685834e-07,8694192.701025587,0.006962205384836526
2829.9602437204917,386,6.0190678513569465e-06,1.4135335326641365e-05,2.843535856424704e-06,8084721.998098906,0.002607747290298384
7247.329412691873,338,1.2789916062491882e-06,1.659583577972852e-05,1.1410473589159147e-06,12358518.863299243,0.003442200489310395
